alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.1,1.0,20,0.3972,0.0,1.316,0.0,0.0,1.456,1.576,3.033,0.0
0.1,1.0,21,0.3743,0.0,1.197,0.7026,1.0,1.142,1.647,2.79,0.0
0.1,1.0,30,0.4702,0.0,0.6733,0.0,0.0,1.5,1.67,3.17,0.0
0.1,1.0,31,0.4243,0.0,0.6216,1.62,1.0,1.162,1.754,2.916,0.0
0.1,1.0,40,0.4702,0.0,0.0,0.0,0.0,1.549,1.753,3.303,0.0
0.1,1.0,41,0.3818,0.0,0.0,2.5,1.0,1.207,1.843,3.049,0.0
0.1,1.0,43,0.4033,0.0,0.0,0.0,1.0,1.137,2.154,3.291,0.0
0.1,2.0,20,0.2683,0.3982,1.067,0.0,0.0,1.1,1.264,2.363,0.0
0.1,2.0,21,0.3992,0.0006194,0.786,0.4287,1.0,0.9487,1.3,2.248,0.0
0.1,2.0,30,0.2087,0.2876,0.5557,0.0,0.0,1.11,1.374,2.484,0.0
0.1,2.0,31,0.2761,0.004128,0.4421,1.497,1.0,0.8877,1.466,2.354,0.0
0.1,2.0,40,0.2087,0.2876,0.0,0.0,0.0,1.137,1.464,2.6,0.0
0.1,2.0,41,0.1937,0.2678,0.0,2.5,1.0,0.886,1.583,2.469,0.0
0.1,2.0,43,0.2139,0.2323,0.0,0.0,1.0,0.7944,1.897,2.691,0.0
0.1,3.0,20,0.2646,0.3386,0.9336,0.0,0.0,0.985,1.223,2.207,0.0
0.1,3.0,21,0.47,0.003035,0.5503,0.2893,1.0,0.931,1.188,2.12,0.0
0.1,3.0,30,0.08295,0.2474,0.4983,0.0,0.0,0.9526,1.367,2.32,0.0
0.1,3.0,31,0.2426,0.2308,0.3503,1.44,1.0,0.7637,1.454,2.219,0.0
0.1,3.0,40,0.08295,0.2474,0.0,0.0,0.0,0.9517,1.476,2.428,0.0
0.1,3.0,41,0.10205,0.2413,0.0,2.5,1.0,0.706,1.615,2.322,0.0
0.1,3.0,43,0.0833,0.2225,0.0,0.0,1.0,0.5376,1.941,2.479,0.0
0.1,4.0,20,0.2922,0.3672,0.8066,0.0,0.0,0.916,1.22,2.137,0.0
0.1,4.0,21,0.5356,0.001297,0.3792,0.195,1.0,0.9795,1.085,2.064,0.0
0.1,4.0,30,-0.015076,0.5654,0.4463,0.0,0.0,0.8267,1.417,2.244,0.0
0.1,4.0,31,0.2637,0.2261,0.2776,1.397,1.0,0.693,1.468,2.16,0.0
0.1,4.0,40,-0.015076,0.5654,0.0,0.0,0.0,0.7925,1.553,2.346,0.0
0.1,4.0,41,0.04407,0.3054,0.0,2.5,1.0,0.5557,1.694,2.25,0.0
0.1,4.0,43,0.00456,0.4314,0.0,0.0,1.0,0.3782,1.987,2.365,0.0
0.1,5.0,20,0.3313,0.3618,0.685,0.0,0.0,0.8813,1.208,2.09,0.0
0.1,5.0,21,0.588,0.001672,0.2544,0.1323,1.0,1.099,0.9336,2.031,0.0
0.1,5.0,30,-0.09283,0.656,0.3945,0.0,0.0,0.7246,1.468,2.191,0.0
0.1,5.0,31,0.297,0.232,0.2167,1.455,1.0,0.7627,1.353,2.115,0.0
0.1,5.0,40,-0.09283,0.656,0.0,0.0,0.0,0.652,1.638,2.29,0.0
0.1,5.0,41,0.005672,0.3442,0.0,2.5,1.0,0.4382,1.768,2.205,0.0
0.1,5.0,43,-0.04337,0.6484,0.0,0.0,1.0,0.279,2.018,2.297,0.0
0.1,6.0,20,0.372,0.3335,0.579,1.4e-6,1.4e-6,0.88,1.177,2.057,1.0e-6
0.1,6.0,21,0.641,0.0004406,0.0813,0.04675,1.0,1.473,0.509,1.981,0.806
0.1,6.0,30,-0.1505,0.664,0.3477,3.9e-6,2.26e-6,0.6504,1.504,2.154,1.67e-6
0.1,6.0,31,0.2595,0.2333,0.0756,1.562,1.0,1.2295,0.7817,2.012,0.7686
0.1,6.0,40,-0.1494,0.663,9.894e-5,0.01113,0.00539,0.54,1.707,2.248,0.003874
0.1,6.0,41,-0.501,0.548,0.01743,2.826,1.0,0.6963,1.35,2.045,0.682
0.1,6.0,43,-0.0745,0.6616,0.0,0.0,1.0,0.2126,2.037,2.25,0.0
0.1,7.0,20,0.435,0.2554,0.3965,0.01056,0.00010294,1.075,0.904,1.9795,0.0
0.1,7.0,21,0.6694,0.0002422,0.06018,0.03528,1.0,1.549,0.4421,1.991,0.908
0.1,7.0,30,-1.569,0.6704,0.3162,0.711,0.004856,0.4688,1.567,2.035,-0.0
0.1,7.0,31,0.4106,0.2299,0.0562,1.554,1.0,1.383,0.633,2.016,0.885
0.1,7.0,40,-1.454,0.669,0.00994,0.7305,0.05078,0.3167,1.816,2.133,0.0
0.1,7.0,41,-0.3398,0.5063,0.01563,2.898,1.0,0.9,1.136,2.035,0.8164
0.1,7.0,43,-0.0958,0.677,0.0,0.0,1.0,0.1653,2.053,2.217,0.0
0.1,8.0,20,0.4712,0.2417,0.3635,0.00555,3.034e-5,1.148,0.828,1.977,0.0
0.1,8.0,21,0.6914,0.000149,0.04642,0.02737,1.0,1.603,0.3975,2.0,0.944
0.1,8.0,30,-2.148,0.6387,0.2776,0.8896,0.003855,0.4568,1.549,2.006,0.0
0.1,8.0,31,0.4927,0.228,0.04324,1.548,1.0,1.475,0.545,2.02,0.928
0.1,8.0,40,-2.049,0.64,0.003773,0.9233,0.04596,0.2651,1.83,2.096,0.0
0.1,8.0,41,-0.2177,0.4817,0.01343,2.941,1.0,1.037,0.996,2.033,0.8745
0.1,8.0,43,-0.1108,0.694,0.0,0.0,1.0,0.13,2.062,2.193,0.0
0.1,9.0,20,0.4966,0.2374,0.3389,0.004017,8.3e-6,1.187,0.7925,1.9795,0.0
0.1,9.0,21,0.71,8.875e-5,0.03665,0.02165,1.0,1.645,0.3633,2.008,0.963
