alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.1,1.0,20,0.701,0.0,1.375,0.0,0.0,1.566,1.601,3.168,0.0
0.1,1.0,21,0.5186,0.0,1.338,0.0,1.0,1.397,1.703,3.102,0.0
0.1,1.0,30,0.8604,0.0,0.6733,0.0,0.0,1.613,1.687,3.3,0.0
0.1,1.0,31,0.4614,0.0,0.5977,0.0,1.0,1.455,1.787,3.242,0.0
0.1,1.0,40,0.8604,0.0,0.0,0.0,0.0,1.662,1.77,3.432,0.0
0.1,1.0,41,0.4805,0.0,0.0,0.0,1.0,1.484,1.883,3.367,0.0
0.1,1.0,43,0.6274,0.0,0.0,0.0,1.0,1.255,2.168,3.422,0.0
0.1,2.0,20,0.5947,0.0,1.143,0.0,0.04962,1.204,1.293,2.496,0.0
0.1,2.0,21,0.515,0.0,0.974,0.0,1.0,1.136,1.35,2.484,0.0
0.1,2.0,30,0.647,0.0,0.5527,0.0,0.05106,1.222,1.392,2.613,0.0
0.1,2.0,31,0.2837,0.0,0.4211,0.0,1.0,1.137,1.465,2.602,0.0
0.1,2.0,40,0.6553,0.0,0.0,0.0,0.0,1.254,1.476,2.73,0.0
0.1,2.0,41,0.3186,0.0,0.0,0.0,1.0,1.122,1.589,2.71,0.0
0.1,2.0,43,0.4578,0.0,0.0,0.0,1.0,0.9155,1.906,2.822,0.0
0.1,3.0,20,0.5933,0.0,1.001,0.0,0.1705,1.073,1.261,2.334,0.0
0.1,3.0,21,0.568,0.0,0.762,0.0,1.0,1.051,1.271,2.322,0.0
0.1,3.0,30,0.5254,0.0,0.4846,0.0,0.187,1.05,1.394,2.443,0.0
0.1,3.0,31,0.1974,0.0,0.3364,0.0,1.0,0.9814,1.446,2.428,0.0
0.1,3.0,40,0.5557,0.0,0.0,0.0,0.0,1.071,1.485,2.557,0.0
0.1,3.0,41,0.2439,0.0,0.0,0.0,1.0,0.9214,1.61,2.531,0.0
0.1,3.0,43,0.3296,0.0,0.0,0.0,1.0,0.659,1.95,2.61,0.0
0.1,4.0,20,0.616,0.0,0.8643,0.0,0.2494,0.997,1.259,2.256,0.0
0.1,4.0,21,0.624,0.0,0.602,0.0,1.0,1.02,1.225,2.244,0.0
0.1,4.0,30,0.432,0.0,0.4277,0.0,0.2418,0.9214,1.44,2.361,0.0
0.1,4.0,31,0.142,0.0,0.2793,0.0,1.0,0.8657,1.476,2.342,0.0
0.1,4.0,40,0.4673,0.0,0.0,0.0,0.0,0.913,1.5625,2.475,0.0
0.1,4.0,41,0.1934,0.0,0.0,0.0,1.0,0.7563,1.6875,2.443,0.0
0.1,4.0,43,0.2496,0.0,0.0,0.0,1.0,0.4993,1.996,2.494,0.0
0.1,5.0,20,0.648,0.0,0.735,0.0,0.3171,0.9644,1.239,2.203,0.0
0.1,5.0,21,0.675,0.0,0.48,0.0,1.0,1.03,1.167,2.197,0.0
0.1,5.0,30,0.3542,0.0,0.3735,0.0,0.2861,0.8237,1.484,2.309,0.0
0.1,5.0,31,0.10614,0.0,0.2362,0.0,1.0,0.788,1.5,2.29,0.0
0.1,5.0,40,0.3909,0.0,0.0,0.0,0.0,0.773,1.646,2.42,0.0
0.1,5.0,41,0.1575,0.0,0.0,0.0,1.0,0.6265,1.761,2.387,0.0
0.1,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,2.025,2.426,0.0
0.1,6.0,20,0.6816,0.0,0.625,0.0,0.3699,0.971,1.198,2.17,0.0
0.1,6.0,21,0.7183,0.0,0.3894,0.0,1.0,1.068,1.101,2.168,0.0
0.1,6.0,30,0.2952,0.0,0.3262,0.0,0.3215,0.759,1.511,2.27,0.0
0.1,6.0,31,0.0829,0.0,0.2029,0.0,1.0,0.741,1.512,2.254,0.0
0.1,6.0,40,0.3308,0.0,0.0,0.0,0.0,0.658,1.72,2.377,0.0
0.1,6.0,41,0.132,0.0,0.0,0.0,1.0,0.5283,1.82,2.348,0.0
0.1,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,2.047,2.379,0.0
0.1,7.0,20,0.7134,0.0,0.538,0.0,0.407,1.003,1.145,2.146,0.0
0.1,7.0,21,0.754,0.0,0.3218,0.0,1.0,1.121,1.029,2.15,0.0
0.1,7.0,30,0.2515,0.0,0.2869,0.0,0.3462,0.719,1.523,2.242,0.0
0.1,7.0,31,0.0671,0.0,0.177,0.0,1.0,0.7153,1.514,2.229,0.0
0.1,7.0,40,0.2852,0.0,0.0,0.0,0.0,0.569,1.777,2.346,0.0
0.1,7.0,41,0.1132,0.0,0.0,0.0,1.0,0.4548,1.865,2.32,0.0
0.1,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,2.06,2.348,0.0
0.1,8.0,20,0.74,0.0,0.4583,0.00394,0.4795,1.081,1.045,2.127,0.0
0.1,8.0,21,0.7847,0.0,0.271,0.007423,1.0,1.211,0.9243,2.135,0.0
0.1,8.0,30,0.2186,0.0,0.2554,0.0,0.362,0.6963,1.526,2.223,0.0
0.1,8.0,31,0.0559,0.0,0.1567,0.0,1.0,0.7017,1.511,2.213,0.0
0.1,8.0,40,0.2498,0.0,0.0,0.0,0.0,0.4993,1.822,2.322,0.0
0.1,8.0,41,0.0991,0.0,0.0,0.0,1.0,0.3987,1.9,2.299,0.0
0.1,8.0,43,0.125,0.0,0.0,0.0,1.0,0.25,2.072,2.322,0.0
0.1,9.0,20,0.765,0.0,0.416,0.00738,0.5093,1.152,0.964,2.117,0.0
0.1,9.0,21,0.81,0.0,0.2319,0.01046,1.0,1.287,0.841,2.127,0.0
0.1,9.0,30,0.1935,0.0,0.23,0.0,0.372,0.684,1.524,2.209,0.0
0.1,9.0,31,0.04773,0.0,0.1405,0.0,1.0,0.6963,1.504,2.2,0.0
0.1,9.0,40,0.2222,0.0,0.0,0.0,0.0,0.444,1.858,2.303,0.0
0.1,9.0,41,0.0881,0.0,0.0,0.0,1.0,0.3545,1.928,2.281,0.0
0.1,9.0,43,0.1111,0.0,0.0,0.0,1.0,0.2222,2.08,2.303,0.0
0.2,1.0,20,0.774,0.0,1.406,0.0,0.0,1.638,1.683,3.32,0.0
0.2,1.0,21,0.559,0.0,1.347,0.0,1.0,1.469,1.785,3.254,0.0
0.2,1.0,30,0.9277,0.0,0.6733,0.0,0.0,1.682,1.771,3.453,0.0
0.2,1.0,31,0.4902,0.0,0.5874,0.0,1.0,1.522,1.873,3.396,0.0
0.2,1.0,40,0.9277,0.0,0.0,0.0,0.0,1.73,1.8545,3.584,0.0
0.2,1.0,41,0.5127,0.0,0.0,0.0,1.0,1.55,1.971,3.521,0.0
0.2,1.0,43,0.659,0.0,0.0,0.0,1.0,1.318,2.275,3.596,0.0
0.2,2.0,20,0.678,0.0,1.176,0.0,0.0716,1.2705,1.399,2.67,0.0
0.2,2.0,21,0.564,0.0,0.989,0.0,1.0,1.203,1.453,2.656,0.0
0.2,2.0,30,0.7017,0.0,0.551,0.0,0.0769,1.278,1.509,2.787,0.0
0.2,2.0,31,0.302,0.0,0.4094,0.0,1.0,1.189,1.584,2.773,0.0
0.2,2.0,40,0.716,0.0,0.0,0.0,0.0,1.314,1.59,2.904,0.0
0.2,2.0,41,0.3425,0.0,0.0,0.0,1.0,1.173,1.71,2.883,0.0
0.2,2.0,43,0.4685,0.0,0.0,0.0,1.0,0.937,2.06,2.998,0.0
0.2,3.0,20,0.684,0.0,1.0205,0.0,0.1882,1.127,1.381,2.508,0.0
0.2,3.0,21,0.6255,0.0,0.768,0.0,1.0,1.108,1.386,2.494,0.0
0.2,3.0,30,0.558,0.0,0.4836,0.0,0.1925,1.083,1.536,2.62,0.0
0.2,3.0,31,0.2047,0.0,0.3293,0.0,1.0,1.007,1.593,2.6,0.0
0.2,3.0,40,0.592,0.0,0.0,0.0,0.0,1.107,1.627,2.734,0.0
0.2,3.0,41,0.256,0.0,0.0,0.0,1.0,0.9463,1.759,2.705,0.0
0.2,3.0,43,0.331,0.0,0.0,0.0,1.0,0.662,2.12,2.781,0.0
0.2,4.0,20,0.716,0.0,0.8687,0.0,0.2715,1.045,1.38,2.426,0.0
0.2,4.0,21,0.689,0.0,0.6016,0.0,1.0,1.077,1.335,2.412,0.0
0.2,4.0,30,0.4453,0.0,0.4272,0.0,0.2426,0.935,1.601,2.535,0.0
0.2,4.0,31,0.144,0.0,0.2764,0.0,1.0,0.875,1.638,2.512,0.0
0.2,4.0,40,0.4824,0.0,0.0,0.0,0.0,0.928,1.721,2.65,0.0
0.2,4.0,41,0.1979,0.0,0.0,0.0,1.0,0.765,1.85,2.615,0.0
0.2,4.0,43,0.2499,0.0,0.0,0.0,1.0,0.4998,2.166,2.666,0.0
0.2,5.0,20,0.756,0.0,0.731,0.0,0.341,1.02,1.352,2.371,0.0
0.2,5.0,21,0.745,0.0,0.477,0.0,1.0,1.097,1.27,2.365,0.0
0.2,5.0,30,0.359,0.0,0.3733,0.0,0.2866,0.828,1.651,2.48,0.0
0.2,5.0,31,0.1067,0.0,0.2351,0.0,1.0,0.791,1.668,2.459,0.0
0.2,5.0,40,0.396,0.0,0.0,0.0,0.0,0.778,1.813,2.592,0.0
0.2,5.0,41,0.1589,0.0,0.0,0.0,1.0,0.629,1.93,2.559,0.0
0.2,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,2.197,2.598,0.0
0.2,6.0,20,0.7964,0.0,0.6187,0.0,0.393,1.038,1.3,2.338,0.0
0.2,6.0,21,0.7915,0.0,0.386,0.0,1.0,1.1455,1.192,2.338,0.0
0.2,6.0,30,0.2964,0.0,0.326,0.0,0.3218,0.7603,1.681,2.441,0.0
0.2,6.0,31,0.083,0.0,0.2025,0.0,1.0,0.742,1.682,2.424,0.0
0.2,6.0,40,0.3325,0.0,0.0,0.0,0.0,0.6597,1.889,2.549,0.0
0.2,6.0,41,0.1323,0.0,0.0,0.0,1.0,0.5293,1.99,2.52,0.0
0.2,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,2.217,2.55,0.0
