alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.1,1.0,20,0.3972,0.0,1.316,0.0,0.0,1.456,1.576,3.033,0.0
0.1,1.0,21,0.2466,0.08984,1.285,0.0,1.0,1.28,1.683,2.963,0.0
0.1,1.0,30,0.4702,0.0,0.6733,0.0,0.0,1.5,1.67,3.17,0.0
0.1,1.0,31,0.0565,0.321,0.599,0.0,1.0,1.338,1.773,3.111,0.0
0.1,1.0,40,0.4702,0.0,0.0,0.0,0.0,1.549,1.753,3.303,0.0
0.1,1.0,41,0.0922,0.3428,0.0,0.0,1.0,1.37,1.868,3.238,0.0
0.1,1.0,43,0.4033,0.0,0.0,0.0,1.0,1.137,2.154,3.291,0.0
0.1,2.0,20,0.2683,0.3982,1.067,0.0,0.0,1.1,1.264,2.363,0.0
0.1,2.0,21,0.2252,0.2368,0.885,0.0,1.0,1.025,1.322,2.348,0.0
0.1,2.0,30,0.2087,0.2876,0.5557,0.0,0.0,1.11,1.374,2.484,0.0
0.1,2.0,31,-0.1969,0.6978,0.4211,0.0,1.0,1.017,1.455,2.47,0.0
0.1,2.0,40,0.2087,0.2876,0.0,0.0,0.0,1.137,1.464,2.6,0.0
0.1,2.0,41,-0.1381,0.7046,0.0,0.0,1.0,1.003,1.579,2.582,0.0
0.1,2.0,43,0.2139,0.2323,0.0,0.0,1.0,0.7944,1.897,2.691,0.0
0.1,3.0,20,0.2646,0.3386,0.9336,0.0,0.0,0.985,1.223,2.207,0.0
0.1,3.0,21,0.4065,0.1126,0.648,0.0,1.0,0.9614,1.225,2.186,0.0
0.1,3.0,30,0.08295,0.2474,0.4983,0.0,0.0,0.9526,1.367,2.32,0.0
0.1,3.0,31,-0.324,0.6875,0.3345,0.0,1.0,0.8613,1.436,2.297,0.0
0.1,3.0,40,0.08295,0.2474,0.0,0.0,0.0,0.9517,1.476,2.428,0.0
0.1,3.0,41,-0.2357,0.6685,0.0,0.0,1.0,0.8,1.602,2.402,0.0
0.1,3.0,43,0.0833,0.2225,0.0,0.0,1.0,0.5376,1.941,2.479,0.0
0.1,4.0,20,0.2922,0.3672,0.8066,0.0,0.0,0.916,1.22,2.137,0.0
0.1,4.0,21,0.5234,0.0793,0.4666,0.0,1.0,0.965,1.144,2.11,0.0
0.1,4.0,30,-0.015076,0.5654,0.4463,0.0,0.0,0.8267,1.417,2.244,0.0
0.1,4.0,31,-0.419,0.776,0.2742,0.0,1.0,0.7476,1.463,2.21,0.0
0.1,4.0,40,-0.015076,0.5654,0.0,0.0,0.0,0.7925,1.553,2.346,0.0
0.1,4.0,41,-0.2866,0.6606,0.0,0.0,1.0,0.6333,1.679,2.312,0.0
0.1,4.0,43,0.00456,0.4314,0.0,0.0,1.0,0.3782,1.987,2.365,0.0
0.1,5.0,20,0.3313,0.3618,0.685,0.0,0.0,0.8813,1.208,2.09,0.0
0.1,5.0,21,0.502,0.08655,0.3289,0.0,1.0,1.024,1.04,2.064,0.0
0.1,5.0,30,-0.09283,0.656,0.3945,0.0,0.0,0.7246,1.468,2.191,0.0
0.1,5.0,31,-0.5527,0.8853,0.2252,0.0,1.0,0.6753,1.481,2.156,0.0
0.1,5.0,40,-0.09283,0.656,0.0,0.0,0.0,0.652,1.638,2.29,0.0
0.1,5.0,41,-1.567,0.65,0.0,0.0,1.0,0.4983,1.752,2.25,0.0
0.1,5.0,43,-0.7456,0.8447,0.076,0.692,1.0,0.2131,1.981,2.195,0.0
0.1,6.0,20,0.372,0.3335,0.579,0.0,0.0,0.88,1.177,2.057,0.0
0.1,6.0,21,0.619,0.01932,0.0802,0.013596,1.0,1.473,0.5083,1.981,0.8335
0.1,6.0,30,-0.1505,0.664,0.3477,0.0,0.0,0.6504,1.504,2.154,0.0
0.1,6.0,31,-4.348,0.6543,0.07404,0.7427,0.9995,1.123,0.89,2.014,0.79
0.1,6.0,40,-0.1505,0.664,0.0,0.0,0.0,0.5376,1.711,2.248,0.0
0.1,6.0,41,-4.99,0.854,0.01862,1.169,0.989,0.562,1.465,2.027,0.7783
0.1,6.0,43,-3.156,0.861,0.01703,1.437,1.0,0.0533,1.981,2.035,0.803
0.1,7.0,20,0.44,0.249,0.3945,0.00794,0.0,1.1045,0.8706,1.975,0.0
0.1,7.0,21,0.666,0.00602,0.0584,0.01244,1.0,1.549,0.4421,1.991,0.916
0.1,7.0,30,-1.861,0.6475,0.314,0.8154,0.0,0.46,1.559,2.018,0.0
0.1,7.0,31,-3.766,0.643,0.0541,0.7534,0.9995,1.259,0.758,2.016,0.883
0.1,7.0,40,-1.861,0.6475,0.006138,0.8154,0.0,0.3071,1.802,2.11,0.0
0.1,7.0,41,-4.45,0.71,0.01509,1.293,0.992,0.656,1.367,2.023,0.8794
0.1,7.0,43,-3.22,0.706,0.01496,1.6,1.0,0.03885,1.994,2.033,0.893
0.1,8.0,20,0.472,0.241,0.3633,0.005028,0.0,1.151,0.824,1.976,0.0
0.1,8.0,21,0.686,0.00611,0.04486,0.01067,1.0,1.604,0.397,2.0,0.9507
0.1,8.0,30,-2.193,0.6343,0.2778,0.8994,0.0,0.4558,1.548,2.004,0.0
0.1,8.0,31,-2.955,0.6396,0.04126,0.758,0.9995,1.437,0.584,2.021,0.9365
0.1,8.0,40,-2.193,0.6343,0.002714,0.8994,0.0,0.2654,1.826,2.092,0.0
0.1,8.0,41,-4.043,0.7617,0.012695,1.358,0.9937,0.758,1.268,2.025,0.9272
0.1,8.0,43,-3.377,0.759,0.012825,1.695,1.0,0.03033,2.004,2.035,0.9375
0.1,9.0,20,0.4968,0.2372,0.3389,0.003899,0.0,1.1875,0.792,1.9795,0.0
0.1,9.0,21,0.702,0.007114,0.03635,0.009224,1.0,1.645,0.3633,2.008,0.9634
0.1,9.0,30,-2.365,0.631,0.25,0.9263,0.0,0.4612,1.541,2.002,0.0
0.1,9.0,31,-3.338,0.6416,0.03345,0.754,0.9995,1.507,0.518,2.025,0.9526
0.1,9.0,40,-2.365,0.631,0.00165,0.9263,0.0,0.2351,1.851,2.086,0.0
0.1,9.0,41,-4.65,0.8296,0.01109,1.3955,0.993,0.6987,1.33,2.03,0.9434
0.1,9.0,43,-3.646,0.8286,0.01124,1.755,1.0,0.02505,2.012,2.037,0.953
0.2,1.0,20,0.3887,0.0,1.334,0.0,0.0,1.492,1.649,3.143,0.0
0.2,1.0,21,0.2766,0.118,1.287,0.0,1.0,1.316,1.758,3.074,0.0
0.2,1.0,30,0.442,0.0,0.6733,0.0,0.0,1.534,1.748,3.281,0.0
0.2,1.0,31,-0.013466,0.4275,0.5894,0.0,1.0,1.37,1.854,3.225,0.0
0.2,1.0,40,0.442,0.0,0.0,0.0,0.0,1.583,1.831,3.414,0.0
0.2,1.0,41,0.03134,0.3325,0.0,0.0,1.0,1.4,1.95,3.352,0.0
0.2,1.0,43,0.3792,0.0,0.0,0.0,1.0,1.165,2.258,3.424,0.0
0.2,2.0,20,0.2598,0.3787,1.083,0.0,0.0,1.137,1.357,2.494,0.0
0.2,2.0,21,0.5522,0.1558,0.874,0.0,1.0,1.062,1.413,2.475,0.0
0.2,2.0,30,0.1508,0.274,0.5557,0.0,0.0,1.135,1.483,2.617,0.0
0.2,2.0,31,-0.31,0.691,0.4092,0.0,1.0,1.032,1.568,2.602,0.0
0.2,2.0,40,0.1508,0.274,0.0,0.0,0.0,1.161,1.573,2.734,0.0
0.2,2.0,41,-0.2343,0.6934,0.0,0.0,1.0,1.017,1.695,2.71,0.0
0.2,2.0,43,0.162,0.2295,0.0,0.0,1.0,0.78,2.047,2.826,0.0
0.2,3.0,20,0.2654,0.3633,0.9316,0.0,0.0,1.014,1.326,2.34,0.0
0.2,3.0,21,0.3416,0.1765,0.616,0.0,1.0,1.002,1.311,2.312,0.0
0.2,3.0,30,-0.00588,0.4631,0.4983,0.0,0.0,0.952,1.505,2.457,0.0
0.2,3.0,31,-0.47,0.859,0.3257,0.0,1.0,0.8506,1.577,2.428,0.0
0.2,3.0,40,-0.00588,0.4631,0.0,0.0,0.0,0.951,1.612,2.564,0.0
0.2,3.0,41,-0.3489,0.7544,0.0,0.0,1.0,0.787,1.746,2.533,0.0
0.2,3.0,43,0.02228,0.4326,0.0,0.0,1.0,0.504,2.105,2.61,0.0
0.2,4.0,20,0.3083,0.3728,0.786,0.0,0.0,0.948,1.317,2.266,0.0
0.2,4.0,21,0.5005,0.1034,0.419,0.0,1.0,1.033,1.201,2.234,0.0
0.2,4.0,30,-0.1242,0.6245,0.4463,0.0,0.0,0.805,1.572,2.377,0.0
0.2,4.0,31,-0.6553,0.974,0.2651,0.0,1.0,0.7246,1.615,2.34,0.0
0.2,4.0,40,-0.1242,0.6245,0.0,0.0,0.0,0.771,1.708,2.479,0.0
0.2,4.0,41,-0.979,0.8667,0.0,0.0,1.0,0.6016,1.837,2.438,0.0
0.2,4.0,43,-0.0568,0.611,0.0,0.0,1.0,0.342,2.154,2.496,0.0
0.2,5.0,20,0.362,0.3447,0.653,0.0,0.0,0.931,1.286,2.217,0.0
0.2,5.0,21,0.603,0.00789,0.10034,0.012474,1.0,1.505,0.6104,2.115,0.6934
0.2,5.0,30,-0.2087,0.6675,0.3945,0.0,0.0,0.693,1.63,2.322,0.0
0.2,5.0,31,-5.23,0.658,0.09186,0.7275,0.9995,1.099,1.058,2.156,0.6475
0.2,5.0,40,-0.2087,0.6675,0.0,0.0,0.0,0.6206,1.801,2.422,0.0
0.2,5.0,41,-6.4,0.714,0.01929,1.031,0.9883,0.4834,1.697,2.182,0.621
0.2,5.0,43,-2.992,0.687,0.01764,1.257,1.0,0.0705,2.115,2.186,0.661
0.2,6.0,20,0.4482,0.2494,0.4404,0.008484,0.0,1.19,0.927,2.117,0.0
0.2,6.0,21,0.65,0.01282,0.069,0.013275,1.0,1.62,0.5063,2.127,0.8853
0.2,6.0,30,-2.143,0.6523,0.354,0.798,0.0,0.4666,1.699,2.166,0.0
0.2,6.0,31,-4.707,0.647,0.0639,0.7524,0.9976,1.138,1.019,2.156,0.851
0.2,6.0,40,-2.143,0.6523,0.00653,0.798,0.0,0.3538,1.905,2.26,0.0
0.2,6.0,41,-5.215,0.8,0.01631,1.238,0.9907,0.643,1.522,2.166,0.8438
0.2,6.0,43,-3.586,0.7925,0.01614,1.512,1.0,0.04678,2.129,2.176,0.861
0.2,7.0,20,0.4893,0.2402,0.4045,0.005215,0.0,1.243,0.8745,2.117,0.0
0.2,7.0,21,0.7007,0.0044,0.05066,0.01154,1.0,1.692,0.4453,2.139,0.9395
0.2,7.0,30,-2.566,0.6387,0.3105,0.8916,0.0,0.454,1.694,2.148,0.0
0.2,7.0,31,-4.094,0.6396,0.04663,0.7573,0.9995,1.492,0.669,2.162,0.922
0.2,7.0,40,-2.566,0.6387,0.002728,0.8916,0.0,0.3015,1.9375,2.238,0.0
0.2,7.0,41,-5.484,0.7114,0.01364,1.331,0.991,0.668,1.5,2.168,0.9106
0.2,7.0,43,-3.562,0.7056,0.01384,1.6455,1.0,0.03485,2.143,2.178,0.924
0.2,8.0,20,0.521,0.2362,0.3757,0.00398,0.0,1.282,0.8394,2.121,0.0
0.2,8.0,21,0.7163,0.00535,0.03928,0.00975,1.0,1.745,0.4026,2.146,0.96
