alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.1,1.0,20,0.3972,0.0,1.316,0.0,0.0,1.456,1.576,3.033,0.0
0.1,1.0,21,0.3743,0.0,1.197,0.7026,1.0,1.142,1.647,2.79,0.0
0.1,1.0,30,0.4702,0.0,0.6733,0.0,0.0,1.5,1.67,3.17,0.0
0.1,1.0,31,0.4243,0.0,0.6216,1.62,1.0,1.162,1.754,2.916,0.0
0.1,1.0,40,0.4702,0.0,0.0,0.0,0.0,1.549,1.753,3.303,0.0
0.1,1.0,41,0.3818,0.0,0.0,2.5,1.0,1.207,1.843,3.049,0.0
0.1,1.0,43,0.4033,0.0,0.0,0.0,1.0,1.137,2.154,3.291,0.0
0.1,2.0,20,0.2683,0.3982,1.067,0.0,0.0,1.1,1.264,2.363,0.0
0.1,2.0,21,0.3992,0.0006194,0.786,0.4287,1.0,0.9487,1.3,2.248,0.0
0.1,2.0,30,0.2087,0.2876,0.5557,0.0,0.0,1.11,1.374,2.484,0.0
0.1,2.0,31,0.2761,0.004128,0.4421,1.497,1.0,0.8877,1.466,2.354,0.0
0.1,2.0,40,0.2087,0.2876,0.0,0.0,0.0,1.137,1.464,2.6,0.0
0.1,2.0,41,0.1937,0.2678,0.0,2.5,1.0,0.886,1.583,2.469,0.0
0.1,2.0,43,0.2139,0.2323,0.0,0.0,1.0,0.7944,1.897,2.691,0.0
0.1,3.0,20,0.2646,0.3386,0.9336,0.0,0.0,0.985,1.223,2.207,0.0
0.1,3.0,21,0.47,0.003035,0.5503,0.2893,1.0,0.931,1.188,2.12,0.0
0.1,3.0,30,0.08295,0.2474,0.4983,0.0,0.0,0.9526,1.367,2.32,0.0
0.1,3.0,31,0.2426,0.2308,0.3503,1.44,1.0,0.7637,1.454,2.219,0.0
0.1,3.0,40,0.08295,0.2474,0.0,0.0,0.0,0.9517,1.476,2.428,0.0
0.1,3.0,41,0.10205,0.2413,0.0,2.5,1.0,0.706,1.615,2.322,0.0
0.1,3.0,43,0.0833,0.2225,0.0,0.0,1.0,0.5376,1.941,2.479,0.0
0.1,4.0,20,0.2952,0.3647,0.7993,0.003782,0.03763,0.9185,1.214,2.133,0.0
0.1,4.0,21,0.5356,0.001297,0.3792,0.195,1.0,0.9795,1.085,2.064,0.0
0.1,4.0,30,-0.015076,0.5654,0.4463,0.0,0.0,0.8267,1.417,2.244,0.0
0.1,4.0,31,0.2637,0.2261,0.2776,1.397,1.0,0.693,1.468,2.16,0.0
0.1,4.0,40,-0.015076,0.5654,0.0,0.0,0.0,0.7925,1.553,2.346,0.0
0.1,4.0,41,0.04407,0.3054,0.0,2.5,1.0,0.5557,1.694,2.25,0.0
0.1,4.0,43,0.00456,0.4314,0.0,0.0,1.0,0.3782,1.987,2.365,0.0
0.1,5.0,20,0.3342,0.348,0.655,0.00915,0.1052,0.9077,1.171,2.078,0.0
0.1,5.0,21,0.588,0.001672,0.2544,0.1323,1.0,1.099,0.9336,2.031,0.0
0.1,5.0,30,-0.153,0.602,0.3877,0.0575,0.0614,0.712,1.476,2.188,0.0
0.1,5.0,31,0.297,0.232,0.2167,1.455,1.0,0.7627,1.353,2.115,0.0
0.1,5.0,40,-0.09283,0.656,0.0,0.0,0.0,0.652,1.638,2.29,0.0
0.1,5.0,41,0.005672,0.3442,0.0,2.5,1.0,0.4382,1.768,2.205,0.0
0.1,5.0,43,-0.04337,0.6484,0.0,0.0,1.0,0.279,2.018,2.297,0.0
0.1,6.0,20,0.4114,0.2444,0.3674,0.0391,0.3337,1.311,0.6406,1.95,0.804
0.1,6.0,21,0.641,0.0004401,0.08124,0.04675,1.0,1.473,0.509,1.981,0.808
0.1,6.0,30,-2.412,0.5356,0.2585,1.04,0.476,0.571,1.427,1.998,0.7246
0.1,6.0,31,0.2595,0.2333,0.07556,1.562,1.0,1.2295,0.7817,2.012,0.7705
0.1,6.0,40,-2.217,0.6123,0.010605,1.59,0.7207,0.3726,1.702,2.074,0.6206
0.1,6.0,41,-0.5024,0.547,0.01749,2.836,1.0,0.701,1.343,2.043,0.6904
0.1,6.0,43,-0.0745,0.6616,0.0,0.0,1.0,0.2126,2.037,2.25,0.0
0.1,7.0,20,0.4458,0.2494,0.3115,0.04324,0.3442,1.394,0.567,1.96,0.906
0.1,7.0,21,0.6694,0.0002421,0.06018,0.03528,1.0,1.549,0.4421,1.991,0.9087
0.1,7.0,30,-2.107,0.546,0.2233,0.8784,0.628,0.668,1.337,2.004,0.778
0.1,7.0,31,0.4106,0.2299,0.0562,1.554,1.0,1.383,0.633,2.016,0.8853
0.1,7.0,40,-2.953,0.5864,0.008644,1.687,0.7427,0.353,1.701,2.055,0.787
0.1,7.0,41,-0.34,0.506,0.01567,2.906,1.0,0.9043,1.13,2.035,0.8213
0.1,7.0,43,-0.0958,0.677,0.0,0.0,1.0,0.1653,2.053,2.217,0.0
0.1,8.0,20,0.4617,0.2646,0.3164,0.05267,0.3748,1.437,0.5356,1.973,0.9316
0.1,8.0,21,0.6914,0.0001489,0.04642,0.02737,1.0,1.603,0.3975,2.0,0.944
0.1,8.0,30,-1.452,0.578,0.1908,0.763,0.782,0.874,1.137,2.012,0.8184
0.1,8.0,31,0.4927,0.228,0.04324,1.548,1.0,1.475,0.545,2.02,0.928
0.1,8.0,40,-3.463,0.573,0.00694,1.692,0.73,0.3374,1.71,2.047,0.869
0.1,8.0,41,-0.2177,0.481,0.01346,2.947,1.0,1.041,0.992,2.033,0.878
0.1,8.0,43,-0.1108,0.694,0.0,0.0,1.0,0.13,2.062,2.193,0.0
0.1,9.0,20,0.4856,0.2598,0.2952,0.0499,0.3777,1.484,0.4963,1.98,0.955
0.1,9.0,21,0.71,9.626e-5,0.03662,0.02164,1.0,1.645,0.3633,2.008,0.963
