alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.1,1.0,20,0.3972,0.0,1.316,0.0,0.0,1.456,1.576,3.033,0.0
0.1,1.0,21,0.2583,0.08997,1.285,0.0,1.0,1.28,1.683,2.963,0.0
0.1,1.0,30,0.4702,0.0,0.6733,0.0,0.0,1.5,1.67,3.17,0.0
0.1,1.0,31,0.05722,0.3213,0.599,0.0,1.0,1.338,1.773,3.111,0.0
0.1,1.0,40,0.4702,0.0,0.0,0.0,0.0,1.549,1.753,3.303,0.0
0.1,1.0,41,0.0922,0.3428,0.0,0.0,1.0,1.37,1.868,3.238,0.0
0.1,1.0,43,0.4033,0.0,0.0,0.0,1.0,1.137,2.154,3.291,0.0
0.1,2.0,20,0.2656,0.4014,1.0625,0.0,0.05157,1.094,1.268,2.361,0.0
0.1,2.0,21,0.28,0.1941,0.885,0.0,1.0,1.025,1.322,2.348,0.0
0.1,2.0,30,0.2001,0.2976,0.5527,0.0,0.0477,1.1045,1.379,2.482,0.0
0.1,2.0,31,-0.195,0.698,0.4211,0.0,1.0,1.017,1.454,2.47,0.0
0.1,2.0,40,0.2087,0.2876,0.0,0.0,0.0,1.137,1.464,2.6,0.0
0.1,2.0,41,-0.1381,0.7046,0.0,0.0,1.0,1.003,1.579,2.582,0.0
0.1,2.0,43,0.2139,0.2323,0.0,0.0,1.0,0.7944,1.897,2.691,0.0
0.1,3.0,20,0.2666,0.348,0.906,0.0,0.1799,0.9717,1.228,2.2,0.0
0.1,3.0,21,0.4106,0.1455,0.648,0.0,1.0,0.962,1.225,2.186,0.0
0.1,3.0,30,0.05023,0.2837,0.4854,0.0,0.1759,0.931,1.383,2.314,0.0
0.1,3.0,31,-0.3198,0.6875,0.3345,0.0,1.0,0.862,1.435,2.297,0.0
0.1,3.0,40,0.08295,0.2474,0.0,0.0,0.0,0.9517,1.476,2.428,0.0
0.1,3.0,41,-0.2357,0.6685,0.0,0.0,1.0,0.8,1.602,2.402,0.0
0.1,3.0,43,0.0833,0.2225,0.0,0.0,1.0,0.5376,1.941,2.479,0.0
0.1,4.0,20,0.3083,0.366,0.7505,0.0,0.2727,0.9146,1.205,2.12,0.0
0.1,4.0,21,0.5156,0.09784,0.4678,0.0,1.0,0.965,1.144,2.11,0.0
0.1,4.0,30,-0.05676,0.592,0.4285,0.0,0.2261,0.802,1.431,2.232,0.0
0.1,4.0,31,-0.411,0.776,0.2742,0.0,1.0,0.749,1.461,2.21,0.0
0.1,4.0,40,-0.015076,0.5654,0.0,0.0,0.0,0.7925,1.553,2.346,0.0
0.1,4.0,41,-0.2866,0.6606,0.0,0.0,1.0,0.6333,1.679,2.312,0.0
0.1,4.0,43,0.00456,0.4314,0.0,0.0,1.0,0.3782,1.987,2.365,0.0
0.1,5.0,20,0.3525,0.3503,0.607,9.0e-7,0.3455,0.919,1.15,2.068,0.0
0.1,5.0,21,0.569,0.05966,0.331,5.4e-7,1.0,1.024,1.041,2.064,0.0
0.1,5.0,30,-0.1497,0.686,0.374,2.706e-5,0.2678,0.703,1.476,2.18,0.0
0.1,5.0,31,-0.5386,0.8853,0.224,0.0001023,1.0,0.679,1.478,2.156,0.0
0.1,5.0,40,-0.09283,0.656,0.0,0.0,0.0,0.652,1.638,2.29,0.0
0.1,5.0,41,-1.822,0.6562,0.001359,0.008446,1.0,0.4841,1.765,2.25,0.0
0.1,5.0,43,-0.579,0.776,0.07587,0.6895,1.0,0.2151,1.9795,2.195,0.0
0.1,6.0,20,0.4094,0.2732,0.376,0.02129,0.4175,1.331,0.617,1.948,0.8267
0.1,6.0,21,0.646,0.001776,0.08075,0.01374,1.0,1.473,0.5093,1.981,0.8276
0.1,6.0,30,-3.486,0.6367,0.2542,0.8887,0.4875,0.5015,1.49,1.992,0.7725
0.1,6.0,31,-5.2,0.646,0.0745,0.743,0.9976,0.9204,1.092,2.012,0.786
0.1,6.0,40,-3.76,0.6343,0.0074,1.009,0.628,0.2869,1.763,2.049,0.7744
0.1,6.0,41,-5.65,0.6357,0.01646,1.161,0.9854,0.2311,1.796,2.027,0.7847
0.1,6.0,43,-2.719,0.6265,0.01724,1.435,1.0,0.0629,1.972,2.035,0.797
0.1,7.0,20,0.4314,0.2698,0.3684,0.02263,0.415,1.41,0.549,1.959,0.914
0.1,7.0,21,0.6626,0.007717,0.05853,0.01248,1.0,1.549,0.4421,1.991,0.9146
0.1,7.0,30,-3.83,0.6343,0.2374,0.927,0.4849,0.5054,1.487,1.993,0.8794
0.1,7.0,31,-5.125,0.641,0.05447,0.7544,0.998,1.036,0.98,2.016,0.8833
0.1,7.0,40,-4.457,0.678,0.006428,1.095,0.682,0.2693,1.772,2.041,0.883
0.1,7.0,41,-7.016,0.7646,0.01446,1.281,0.986,0.2235,1.801,2.025,0.887
0.1,7.0,43,-3.365,0.766,0.01502,1.599,1.0,0.04745,1.985,2.033,0.891
0.1,8.0,20,0.4553,0.2627,0.3545,0.02225,0.4111,1.466,0.503,1.969,0.95
0.1,8.0,21,0.685,0.00567,0.04486,0.01068,1.0,1.604,0.397,2.0,0.95
0.1,8.0,30,-4.04,0.647,0.2253,0.9033,0.514,0.5244,1.475,1.999,0.9146
0.1,8.0,31,-2.752,0.6387,0.0415,0.758,1.0,1.429,0.5923,2.021,0.936
0.1,8.0,40,-4.78,0.681,0.0059,1.149,0.727,0.2642,1.776,2.041,0.9307
0.1,8.0,41,-6.125,0.761,0.01245,1.35,0.9893,0.2327,1.794,2.027,0.9346
0.1,8.0,43,-3.445,0.7617,0.01283,1.695,1.0,0.03888,1.995,2.035,0.9365
0.1,9.0,20,0.4976,0.2566,0.2751,0.01736,0.4038,1.514,0.4644,1.979,0.9688
0.1,9.0,21,0.708,0.003565,0.03638,0.00924,1.0,1.6455,0.3623,2.008,0.9688
0.1,9.0,30,-3.654,0.5757,0.1897,0.5186,0.6265,0.7505,1.244,1.994,0.964
0.1,9.0,31,-1.82,0.6377,0.03235,0.7593,1.0,1.612,0.407,2.02,0.9683
0.1,9.0,40,-5.31,0.5923,0.00667,1.222,0.789,0.2896,1.747,2.037,0.9663
