alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.1,1.0,20,0.3972,0.0,1.316,0.0,0.0,1.456,1.576,3.033,0.0
0.1,1.0,21,0.3743,0.0,1.197,0.7026,1.0,1.142,1.647,2.79,0.0
0.1,1.0,30,0.4702,0.0,0.6733,0.0,0.0,1.5,1.67,3.17,0.0
0.1,1.0,31,0.4243,0.0,0.6216,1.62,1.0,1.162,1.754,2.916,0.0
0.1,1.0,40,0.4702,0.0,0.0,0.0,0.0,1.549,1.753,3.303,0.0
0.1,1.0,41,0.3818,0.0,0.0,2.5,1.0,1.207,1.843,3.049,0.0
0.1,1.0,43,0.4033,0.0,0.0,0.0,1.0,1.137,2.154,3.291,0.0
0.1,2.0,20,0.2683,0.398,1.066,0.001218,0.00534,1.099,1.264,2.363,0.0
0.1,2.0,21,0.3992,0.0006194,0.786,0.4287,1.0,0.9487,1.3,2.248,0.0
0.1,2.0,30,0.2087,0.2876,0.5557,0.0,0.0,1.11,1.374,2.484,0.0
0.1,2.0,31,0.2761,0.004128,0.4421,1.497,1.0,0.8877,1.466,2.354,0.0
0.1,2.0,40,0.2087,0.2876,0.0,0.0,0.0,1.137,1.464,2.6,0.0
0.1,2.0,41,0.1937,0.2678,0.0,2.5,1.0,0.886,1.583,2.469,0.0
0.1,2.0,43,0.2139,0.2323,0.0,0.0,1.0,0.7944,1.897,2.691,0.0
0.1,3.0,20,0.275,0.3306,0.903,0.02644,0.1586,0.9727,1.217,2.19,0.0
0.1,3.0,21,0.47,0.003035,0.5503,0.2893,1.0,0.931,1.188,2.12,0.0
0.1,3.0,30,0.0819,0.2473,0.498,0.001978,0.002338,0.952,1.368,2.32,0.0
0.1,3.0,31,0.2426,0.2308,0.3503,1.44,1.0,0.7637,1.454,2.219,0.0
0.1,3.0,40,0.08295,0.2474,0.0,0.0,0.0,0.9517,1.476,2.428,0.0
0.1,3.0,41,0.10205,0.2413,0.0,2.5,1.0,0.706,1.615,2.322,0.0
0.1,3.0,43,0.0833,0.2225,0.0,0.0,1.0,0.5376,1.941,2.479,0.0
0.1,4.0,20,0.31,0.3625,0.7266,0.03943,0.299,0.9204,1.181,2.102,0.0
0.1,4.0,21,0.5356,0.001297,0.3792,0.195,1.0,0.9795,1.085,2.064,0.0
0.1,4.0,30,-0.03964,0.587,0.4404,0.05072,0.05646,0.813,1.426,2.238,0.0
0.1,4.0,31,0.2637,0.2261,0.2776,1.397,1.0,0.693,1.468,2.16,0.0
0.1,4.0,40,-0.015076,0.5654,0.0,0.0,0.0,0.7925,1.553,2.346,0.0
0.1,4.0,41,0.04407,0.3054,0.0,2.5,1.0,0.5557,1.694,2.25,0.0
0.1,4.0,43,0.00456,0.4314,0.0,0.0,1.0,0.3782,1.987,2.365,0.0
0.1,5.0,20,0.3574,0.3271,0.563,0.0394,0.3926,0.9556,1.092,2.047,0.0
0.1,5.0,21,0.588,0.001672,0.2544,0.1323,1.0,1.099,0.9336,2.031,0.0
0.1,5.0,30,-0.1608,0.5913,0.3794,0.1356,0.1725,0.6914,1.482,2.174,0.0
0.1,5.0,31,0.297,0.232,0.2167,1.455,1.0,0.7627,1.353,2.115,0.0
0.1,5.0,40,-0.09283,0.656,0.0,0.0,0.0,0.652,1.638,2.29,0.0
0.1,5.0,41,0.005672,0.3442,0.0,2.5,1.0,0.4382,1.768,2.205,0.0
0.1,5.0,43,-0.04337,0.6484,0.0,0.0,1.0,0.279,2.018,2.297,0.0
0.1,6.0,20,0.4182,0.2893,0.4688,0.0399,0.556,1.252,0.7393,1.991,0.6455
0.1,6.0,21,0.641,0.0004401,0.08124,0.04675,1.0,1.473,0.509,1.981,0.8086
0.1,6.0,30,-0.11926,0.5986,0.341,0.0667,0.121,0.631,1.507,2.137,0.0
0.1,6.0,31,0.2595,0.2333,0.07556,1.562,1.0,1.2295,0.7817,2.012,0.7705
0.1,6.0,40,-0.1505,0.664,0.0,0.0,0.0,0.5376,1.711,2.248,0.0
0.1,6.0,41,-0.5024,0.547,0.0175,2.838,1.0,0.7017,1.342,2.043,0.691
0.1,6.0,43,-0.0745,0.6616,0.0,0.0,1.0,0.2126,2.037,2.25,0.0
0.1,7.0,20,0.4563,0.2394,0.3865,0.02502,0.461,1.384,0.5933,1.978,0.8936
0.1,7.0,21,0.6694,0.000242,0.06015,0.03528,1.0,1.549,0.4421,1.991,0.909
0.1,7.0,30,-2.463,0.512,0.2598,1.057,0.554,0.6387,1.372,2.012,0.8223
0.1,7.0,31,0.4111,0.2297,0.05615,1.554,1.0,1.383,0.6323,2.016,0.8857
0.1,7.0,40,-1.705,0.6353,0.009224,0.891,0.2422,0.3442,1.766,2.11,0.5347
0.1,7.0,41,-0.2167,0.503,0.0157,2.906,1.0,0.964,1.07,2.033,0.8257
0.1,7.0,43,-0.0958,0.677,0.0,0.0,1.0,0.1653,2.053,2.217,0.0
0.1,8.0,20,0.486,0.2352,0.3618,0.015144,0.4436,1.419,0.569,1.987,0.9365
0.1,8.0,21,0.6914,0.0001489,0.04642,0.02737,1.0,1.603,0.3975,2.0,0.9443
0.1,8.0,30,-2.656,0.4988,0.2413,1.1,0.5664,0.659,1.354,2.012,0.8916
0.1,8.0,31,0.4934,0.2279,0.0432,1.548,1.0,1.475,0.5444,2.02,0.928
0.1,8.0,40,-2.152,0.5854,0.004887,1.171,0.3113,0.321,1.764,2.084,0.692
0.1,8.0,41,-0.05847,0.479,0.01348,2.947,1.0,1.115,0.9175,2.033,0.8804
0.1,8.0,43,-0.1108,0.694,0.0,0.0,1.0,0.13,2.062,2.193,0.0
0.1,9.0,20,0.51,0.2332,0.31,0.00833,0.413,1.434,0.5596,1.993,0.782
0.1,9.0,21,0.71,9.626e-5,0.03662,0.02164,1.0,1.645,0.3633,2.008,0.963
