alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.1,1.0,20,0.3972,0.0,1.316,0.0,0.0,1.456,1.576,3.033,0.0
0.1,1.0,21,0.2864,0.0496,1.285,0.0,1.0,1.28,1.683,2.963,0.0
0.1,1.0,30,0.4702,0.0,0.6733,0.0,0.0,1.5,1.67,3.17,0.0
0.1,1.0,31,0.0565,0.321,0.599,0.0,1.0,1.338,1.773,3.111,0.0
0.1,1.0,40,0.4702,0.0,0.0,0.0,0.0,1.549,1.753,3.303,0.0
0.1,1.0,41,0.0922,0.3428,0.0,0.0,1.0,1.37,1.868,3.238,0.0
0.1,1.0,43,0.4033,0.0,0.0,0.0,1.0,1.137,2.154,3.291,0.0
0.1,2.0,20,0.268,0.3997,1.0625,0.0,0.05164,1.094,1.268,2.361,0.0
0.1,2.0,21,0.3752,0.1553,0.885,0.0,1.0,1.025,1.322,2.348,0.0
0.1,2.0,30,0.2,0.2976,0.5527,0.0,0.04767,1.1045,1.379,2.482,0.0
0.1,2.0,31,-0.1969,0.6978,0.4211,0.0,1.0,1.017,1.455,2.47,0.0
0.1,2.0,40,0.2087,0.2876,0.0,0.0,0.0,1.137,1.464,2.6,0.0
0.1,2.0,41,-0.1381,0.7046,0.0,0.0,1.0,1.003,1.579,2.582,0.0
0.1,2.0,43,0.2139,0.2323,0.0,0.0,1.0,0.7944,1.897,2.691,0.0
0.1,3.0,20,0.2593,0.349,0.906,0.0,0.1802,0.9717,1.228,2.2,0.0
0.1,3.0,21,0.329,0.1683,0.648,0.0,1.0,0.9614,1.225,2.186,0.0
0.1,3.0,30,0.04984,0.2837,0.4854,0.0,0.1759,0.931,1.383,2.314,0.0
0.1,3.0,31,-0.324,0.6875,0.3345,0.0,1.0,0.8613,1.436,2.297,0.0
0.1,3.0,40,0.08295,0.2474,0.0,0.0,0.0,0.9517,1.476,2.428,0.0
0.1,3.0,41,-0.2357,0.6685,0.0,0.0,1.0,0.8,1.602,2.402,0.0
0.1,3.0,43,0.0833,0.2225,0.0,0.0,1.0,0.5376,1.941,2.479,0.0
0.1,4.0,20,0.3057,0.367,0.75,0.0,0.2732,0.9146,1.205,2.12,0.0
0.1,4.0,21,0.5103,0.10547,0.4666,0.0,1.0,0.965,1.144,2.11,0.0
0.1,4.0,30,-0.05774,0.5913,0.4285,0.0,0.2261,0.802,1.432,2.232,0.0
0.1,4.0,31,-0.419,0.776,0.2742,0.0,1.0,0.7476,1.463,2.21,0.0
0.1,4.0,40,-0.015076,0.5654,0.0,0.0,0.0,0.7925,1.553,2.346,0.0
0.1,4.0,41,-0.2866,0.6606,0.0,0.0,1.0,0.6333,1.679,2.312,0.0
0.1,4.0,43,0.00456,0.4314,0.0,0.0,1.0,0.3782,1.987,2.365,0.0
0.1,5.0,20,0.353,0.3494,0.606,0.0,0.347,0.9194,1.149,2.068,0.0
0.1,5.0,21,0.5703,0.05878,0.3289,0.0,1.0,1.024,1.04,2.064,0.0
0.1,5.0,30,-0.1475,0.6865,0.374,0.0,0.2683,0.7026,1.477,2.18,0.0
0.1,5.0,31,-0.5347,0.8857,0.226,0.0,1.0,0.675,1.482,2.156,0.0
0.1,5.0,40,-0.09283,0.656,0.0,0.0,0.0,0.652,1.638,2.29,0.0
0.1,5.0,41,-0.313,0.6655,0.0,0.0,1.0,0.5024,1.753,2.256,0.0
0.1,5.0,43,-0.04337,0.6484,0.0,0.0,1.0,0.279,2.018,2.297,0.0
0.1,6.0,20,0.3933,0.3198,0.4858,0.001468,0.4006,0.984,1.053,2.037,0.0
0.1,6.0,21,0.6035,0.03842,0.2303,0.00582,1.0,1.14,0.898,2.037,0.0
0.1,6.0,30,-0.2474,0.7197,0.3237,0.00984,0.3223,0.6426,1.496,2.139,0.0
0.1,6.0,31,-0.7324,0.925,0.1877,0.12354,1.0,0.713,1.4,2.113,0.0
0.1,6.0,40,-0.1505,0.664,0.0,0.0,0.0,0.5376,1.711,2.248,0.0
0.1,6.0,41,-0.3257,0.6753,0.0,0.0,1.0,0.404,1.8125,2.217,0.0
0.1,6.0,43,-0.0745,0.6616,0.0,0.0,1.0,0.2126,2.037,2.25,0.0
0.1,7.0,20,0.4102,0.308,0.398,0.01012,0.4834,1.162,0.844,2.006,2.956e-5
0.1,7.0,21,0.604,0.03976,0.1636,0.02081,1.0,1.356,0.659,2.016,3.67e-5
0.1,7.0,30,-0.4084,0.72,0.2776,0.04654,0.4011,0.647,1.46,2.105,4.35e-6
0.1,7.0,31,-1.088,0.832,0.1537,0.3728,1.0,0.9424,1.13,2.072,2.04e-5
0.1,7.0,40,-0.192,0.6777,0.0,0.0,0.0,0.4485,1.769,2.217,0.0
0.1,7.0,41,-0.3313,0.76,0.0,0.0,1.0,0.3303,1.858,2.188,0.0
0.1,7.0,43,-0.0947,0.672,0.00797,0.1467,1.0,0.2375,1.966,2.203,2.9e-6
0.1,8.0,20,0.4556,0.2783,0.3508,0.01714,0.4958,1.303,0.6943,1.997,0.011116
0.1,8.0,21,0.6436,0.01714,0.118,0.02177,1.0,1.494,0.5166,2.012,0.0129
0.1,8.0,30,-0.6104,0.7197,0.242,0.1277,0.464,0.709,1.372,2.08,0.002975
0.1,8.0,31,-1.698,0.769,0.1252,0.515,1.0,1.146,0.9062,2.053,0.0093
0.1,8.0,40,-0.2216,0.694,0.0,0.0,0.0,0.3792,1.813,2.193,0.0
0.1,8.0,41,-0.3135,0.8022,0.00509,0.12054,0.9717,0.3188,1.841,2.16,0.000639
0.1,8.0,43,-0.1656,0.6553,0.01895,0.471,1.0,0.3894,1.766,2.156,0.002985
0.1,9.0,20,0.494,0.2563,0.3442,0.0242,0.4873,1.418,0.5776,1.995,0.1636
0.1,9.0,21,0.679,0.01117,0.0857,0.019,1.0,1.589,0.4236,2.012,0.1787
0.1,9.0,30,-0.6777,0.6914,0.2173,0.4055,0.4976,0.853,1.204,2.057,0.0722
0.1,9.0,31,-2.75,0.724,0.1043,0.612,1.0,1.32,0.7207,2.041,0.149
0.1,9.0,40,-0.2458,0.694,0.002642,0.05234,0.1338,0.3684,1.796,2.164,0.01025
0.1,9.0,41,-0.2869,0.7817,0.01714,0.5264,0.931,0.5093,1.611,2.121,0.04758
0.1,9.0,43,-0.2229,0.6562,0.02354,0.7837,1.0,0.5703,1.551,2.121,0.0682
0.2,1.0,20,0.3887,0.0,1.334,0.0,0.0,1.492,1.649,3.143,0.0
0.2,1.0,21,0.09625,0.1547,1.287,0.0,1.0,1.316,1.758,3.074,0.0
0.2,1.0,30,0.442,0.0,0.6733,0.0,0.0,1.534,1.748,3.281,0.0
0.2,1.0,31,-0.013466,0.4275,0.5894,0.0,1.0,1.37,1.854,3.225,0.0
0.2,1.0,40,0.442,0.0,0.0,0.0,0.0,1.583,1.831,3.414,0.0
0.2,1.0,41,0.03134,0.3325,0.0,0.0,1.0,1.4,1.95,3.352,0.0
0.2,1.0,43,0.3792,0.0,0.0,0.0,1.0,1.165,2.258,3.424,0.0
0.2,2.0,20,0.256,0.3833,1.075,0.0,0.07544,1.127,1.364,2.492,0.0
0.2,2.0,21,0.2869,0.2024,0.874,0.0,1.0,1.062,1.413,2.475,0.0
0.2,2.0,30,0.1354,0.289,0.551,0.0,0.0723,1.125,1.491,2.615,0.0
0.2,2.0,31,-0.31,0.691,0.4092,0.0,1.0,1.032,1.568,2.602,0.0
0.2,2.0,40,0.1508,0.274,0.0,0.0,0.0,1.161,1.573,2.734,0.0
0.2,2.0,41,-0.2343,0.6934,0.0,0.0,1.0,1.017,1.695,2.71,0.0
0.2,2.0,43,0.162,0.2295,0.0,0.0,1.0,0.78,2.047,2.826,0.0
0.2,3.0,20,0.2715,0.3728,0.892,0.0,0.2142,0.998,1.329,2.328,0.0
0.2,3.0,21,0.4524,0.1543,0.616,0.0,1.0,1.002,1.311,2.312,0.0
0.2,3.0,30,-0.04645,0.5107,0.4841,0.0,0.1829,0.9272,1.522,2.45,0.0
0.2,3.0,31,-0.47,0.859,0.3257,0.0,1.0,0.8506,1.577,2.428,0.0
0.2,3.0,40,-0.00588,0.4631,0.0,0.0,0.0,0.951,1.612,2.564,0.0
0.2,3.0,41,-0.3489,0.7544,0.0,0.0,1.0,0.787,1.746,2.533,0.0
0.2,3.0,43,0.02228,0.4326,0.0,0.0,1.0,0.504,2.105,2.61,0.0
0.2,4.0,20,0.309,0.3784,0.711,0.0,0.3174,0.9575,1.286,2.244,0.0
0.2,4.0,21,0.451,0.1187,0.419,0.0,1.0,1.033,1.201,2.234,0.0
0.2,4.0,30,-0.1808,0.698,0.4272,0.0,0.233,0.777,1.588,2.365,0.0
0.2,4.0,31,-0.6245,0.9746,0.2659,0.0,1.0,0.724,1.615,2.34,0.0
0.2,4.0,40,-0.1242,0.6245,0.0,0.0,0.0,0.771,1.708,2.479,0.0
0.2,4.0,41,-0.401,0.8706,0.0,0.0,1.0,0.604,1.838,2.443,0.0
0.2,4.0,43,-0.0568,0.611,0.0,0.0,1.0,0.342,2.154,2.496,0.0
0.2,5.0,20,0.3835,0.3313,0.553,0.0,0.3936,1.001,1.192,2.193,0.0
0.2,5.0,21,0.5933,0.04922,0.277,0.0,1.0,1.137,1.057,2.193,0.0
0.2,5.0,30,-0.3145,0.7285,0.3708,0.0,0.2886,0.6675,1.642,2.31,0.0
0.2,5.0,31,-0.994,0.9946,0.2129,0.0,1.0,0.664,1.627,2.291,0.0
0.2,5.0,40,-0.2087,0.6675,0.0,0.0,0.0,0.6206,1.801,2.422,0.0
0.2,5.0,41,-0.4182,0.95,0.0,0.0,1.0,0.4668,1.918,2.385,0.0
0.2,5.0,43,-0.10345,0.664,0.0,0.0,1.0,0.2426,2.184,2.426,0.0
0.2,6.0,20,0.4365,0.3005,0.4187,0.007202,0.4788,1.178,0.9736,2.152,5.4e-7
0.2,6.0,21,0.6235,0.03183,0.1846,0.01749,1.0,1.374,0.7866,2.16,6.6e-7
0.2,6.0,30,-0.573,0.7393,0.3127,0.0438,0.398,0.65,1.613,2.264,6.0e-8
0.2,6.0,31,-1.606,0.868,0.169,0.3267,1.0,0.9365,1.293,2.229,3.6e-7
